Sistema,Assunto,Mnemônico,Funcionalidade,Versão,Vínculo,Órgão,UPAG,UORG,Data,Nota,Comentário
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,186,,13300,947.0,131.0,2025-05-30 15:25:35.183,1,Péssimo sistema. Não é intuitivo e é complicado de utilizar.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-30 13:54:55.668,4,bom
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26439,,,2025-05-30 13:26:48.95,4,
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-30 12:38:40.652,5,Excelente esta funcionalidade do sistema .
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-30 12:15:44.245,5,Muito prático para o preenchimento.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-30 11:53:31.76,5,"Muito prático, e fácil de operar o sistema"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-05-30 09:58:45.467,1,Péssimo!
SIGEPE,Avaliação de Desempenho,AVDEREAVDESE,Realizar Minha Avaliação de Desempenho,0,SER,25000,,,2025-05-30 06:07:29.747,1,Não tenho avaliação?
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,26241,,,2025-05-29 21:20:49.34,3,Tenho muita dificudade para anexar arquivos do meu celular no pacote de requerimentos enviados pelo Sigepe (ao clicar na lupa as vezes ele não procura o arquivo).
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,PEN,26245,,,2025-05-29 19:41:57.043,2,"BENEFICIO DE ASSISTENCIA À SAÚDE SUPLEMENTAR - COMPROVAÇÃO DE PGTO MENSALIDADE. CRÍTICA - COMO PODE A UFRJ SUBMETER SEUS PENSIONISTAS A UMA COMPROVAÇÃO TÃO DÍFICIL??   A COMPROVAÇÃO OBRIGATORIAMENTE DEVERIA SER PELO GOV.BR, AONDE FOI REALIZADO  O PEDIDO. LÍ O MANUAL, NAO SEI SE ACERTEI.    "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-05-29 17:49:56.728,1,não consigo ir para o próximo passo
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,26235,,,2025-05-29 17:47:11.996,3,NÃO HÁ POSSIBILIDADE DE MARCAR TODOS OS MARCADORES
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-29 17:34:58.042,5,
SIGEPE,Gestão de Vínculo,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,10110.0,,2025-05-29 17:30:13.726,1,"sistema lento, roda, não salva as atualizações e depois que passou para o sougov ficou o processo ainda mais comprometido. Assim, uma implantação que duraria segundos, passa para dois dias, prejudicando o fluxo do trabalho."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26241,,,2025-05-29 17:18:40.588,2,Não consegui enviar meus comprovantes 
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40805,,,2025-05-29 17:16:25.058,1,zero a esquerd
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26245,,,2025-05-29 16:33:18.736,1,pagina tarefas em manutencao um dia antes de expirar o prazo de recadastramento de saude suplementar
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-05-29 15:29:39.84,1,Está em manutenção há mais de 1 semana e não consigo enviar o meu comprovante de pagamento do plano de saúde por isso.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26236,,,2025-05-29 14:18:03.44,1,"Estou tentando enviar a quitação do plano de saúde, mas lamentavelmente o sistema está fora do ar. Aliás, todos os anos esse é um problema recorrente."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26256,,,2025-05-29 13:59:46.406,1,Não estou conseguindo enviar comprovantes de plano de saúde porque pelo menos 3 dias mostra que o sistema está passando por manutenção.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-05-29 12:19:21.054,1,não funciona
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-29 11:43:01.417,1,"site nunca está disponível.

"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,11275.0,9601.0,2025-05-29 11:05:29.946,2,PÁGINA FORA DO AR SEM POSSIBILITAR REQUERIMENTO DECLARAÇÃO DE ACUMULAÇÃO DE CARGOS OBRIGATÓRIA.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26411,,,2025-05-29 10:59:55.909,1,não consigo acessar 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,,,2025-05-29 10:55:07.676,1,Está a 2 dias apresentando manutenção.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,,17600,1082.0,1218.0,2025-05-29 10:37:51.186,1,Em manutenção há dias... 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,17600,1082.0,1218.0,2025-05-29 10:36:12.269,1,Em manutenção há dias.... Acesso impossível. Tempo perdido e paciência esgotada!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40701,,,2025-05-29 10:28:41.772,1,"Desde ontem tento fazer o upload do comprovante de pagamento do plano de saúde, e até agora o sistema retornar a mensagem: ""No momento, o sistema está passando por manutenção para melhorias e atualizações. Pedimos desculpas pelo transtorno. Clique aqui para voltar para sua Área de Trabalho""."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26429,,,2025-05-29 10:05:24.51,2,Não está funcionando. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-05-29 09:19:38.707,2,"Desde ontem à noite, dia 28 de maio, venho tentando acessar o serviço de requerimento, para encaminhar os comprovantes das minhas despesas médicas, sem sucesso."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26413,,,2025-05-29 09:06:49.802,1,"Faz uma semana que tento acessar a opção ""Requerimento"" e diz que a página está em mantunteção."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26241,,,2025-05-29 08:57:07.855,1,O prazo está acabando para incluir os comprovantes de pagamento de plano de saúde e a página não funciona.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26413,,,2025-05-29 08:21:23.228,3,Acho lento e com muitos passos para uma coisa simples como o comprovante de saúde. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,,,2025-05-29 05:45:04.484,2,Preciso enviar o comprovante de pagamento de plano de saúde. O sistema está em manutenção e o prazo se encerra 30/05/2025.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-29 00:36:20.482,1,"PÁGINA EM MANUTENÇÃO HÁ DIAS, IMPOSSIBILITANDO O PREENCHIMENTO DA DECLARAÇÃO DE ACUMULAÇÃO DE CARGOS."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26419,,,2025-05-29 00:15:50.377,1,"estou a dias tentando enviar o comprovante dos pagamentos do plano de saúde referentes à saúde suplementar. No entanto, ao tentar enviar via sigepe requerimento, a seguinte mensagem parece na tela: página em manutenção, no momento, o sistema está passando por manutenção para melhorias e atualizações"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26257,,,2025-05-28 23:22:42.343,2,Por quê fazer manutenção m dia antes de terminar o prazo para apresentar o comprovante de despesas com plano de saúde?
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-05-28 22:41:49.177,1,A funcionalidadr de comprovação de plano de saúde não funciona. Ela gera mensagem de erro quando tento adicionar um arquivo. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-28 21:40:07.242,1,Sistema de requerimento sempre em manutenção 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,,,2025-05-28 20:33:27.271,1,nao funciona
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26262,,,2025-05-28 20:01:40.392,1,nõ é possivel enviar documentos
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,26249,,,2025-05-28 19:22:40.431,2,"Faltam dois dias para encerramento do prazo para requerimento  para comprovação plano de saúde .

A pagina está em manutenção.

https://portal.ufrrj.br/wp-content/uploads/2020/09/Tutorial-para-comprovacao-de-Plano-de-Saude-definitiva.pdf"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-28 16:57:10.455,1,nao funciona
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,32396,,,2025-05-28 16:51:54.017,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,39252,,,2025-05-28 16:40:34.116,5,"Não estou conseguindo dar sequencia a completar as informações que corresponde em anexar arquivos em se refere ao conselhamentos de de planos a que se referem a meu Plano de Saúde, e que após incluir acrescentar um novo plano a que estou aos fins de atualizar junto ao Sigepe"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,40100,,,2025-05-28 16:28:53.166,3,Alguns funçoes apresentam-se com falha sem retorno sobre os motivos do erro. Falta Atualizar o site.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26436,,,2025-05-28 16:11:35.158,2,Tarefa Requerimento está em Manutenção desde ontem pela manhã e os Servidores tem que enviar seus comprovantes de Pagamento dos Planos de Saúde até o dia 30/05/2025 e não está sendo possível!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,8797.0,9144.0,2025-05-28 15:52:38.828,2,não está funcionando.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-28 15:47:23.921,1,Sigepe não funciona. Preciso fazer a declaração de acumulação de cargos e já tem uns dias que o sistema não permite realizar requerimentos.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-28 15:44:18.332,2,NÃO ENTRA
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26432,,,2025-05-28 15:21:25.163,1,Preciso fazer minha comprovação anual do ressarcimento saúde mas o sistema não permite.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17600,,,2025-05-28 14:56:44.202,1,MUITO RUIM. 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,42201,,,2025-05-28 14:49:12.937,1,prazo expira dia 30 de maio para prestação de contas e está em manutenção hj dia 28/05/25
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,20115,580.0,1704.0,2025-05-28 14:11:49.1,1,Não consigo encontrar a opção para fazer novo requerimento.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,30204,750.0,852.0,2025-05-28 13:56:43.895,1,o prazo para comprovação expira sexta e o sistema está fora do ar há 2 dias
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26249,,,2025-05-28 13:09:10.021,1,"eSTOU TENTANDO ACESSARA PÁGINA DESXDE 2A F PARA COLOCAR O REQUERIMENTO EXIGIDO DA UNIMED, E NÃO CONSIGO ENTRAR.
 aTT
 ROSANE"
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,,26278,1.0,867.0,2025-05-28 12:43:42.52,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,33100,,,2025-05-28 11:53:03.545,1,Estou tentando dar entrada no requerimento de acumulação de cargos e o sistema está em manutenção desde ontem dia 27/5/2025. Prazo até 31/5/2025...
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-05-28 11:46:27.086,2,Não funciona. Há dois dias em manutenção. Não consigo enviar docto.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-28 11:20:26.08,1,Serviço Indisponível
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40116,,,2025-05-28 11:19:29.601,1,Existe previsão de quando o sistema voltará a funcionar?
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26455,,,2025-05-28 10:54:32.553,1,"Estou tentando enviar comprovantes de quitação de plano de saúde e o sistema fora do ar a 2 dois dias, vergonha "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26422,,,2025-05-28 10:43:20.269,1,Só aparece página em manutenção a vários dias.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,40108,,,2025-05-28 10:31:25.889,1,A pagina só aparece Em MANUTENÇÃO
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,77,SER,40116,,,2025-05-28 10:14:56.826,1,"Sistema muito lento, travando e com muitos erros!
"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-05-28 08:25:24.553,1,Eu preciso encerrar meu requerimento de comprovação do Plano de Saúde. Eu já fiz os requerimentos mas eles precisam da juntada de documento (já foram avaliados) mas não tenho como juntar!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26436,,,2025-05-27 19:28:06.675,1,"Existe o prazo de submissão de despesas com saúde até 30/05 e fazem 3 dias, desde o dia 25, que esse módulo essa fora do ar. "
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26415,,,2025-05-27 18:54:10.607,1,NÃO ENTRA
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-05-27 18:38:16.257,2,Quando se mais precisa está em manutenção.
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,186,SER,57202,,,2025-05-27 16:45:06.615,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26422,,,2025-05-27 16:36:57.473,1,"estou tentando a vários dias incluir meu comprovante de pagamento do plano de saúde e obtenho esta msg, mesmo o prazo estando próximo do fim. "
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,40116,,,2025-05-27 16:36:22.566,1,Não funciona (comprovante de quitação de plano de saúde).
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26434,,,2025-05-27 16:22:37.651,1,"Preciso registrar os meus gastos com Plano de Saúde, para não perder o meu Auxílio Saúde, mas a página de Requerimentos está Em Manutenção hoje o dia inteiro! E o prazo para registrar os gastos é até 30/05/2025!
Absurdo!"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-27 16:06:46.472,1,"Não funcionar coloquei o requerimento de plano de saude sem respota , muita irresponsabilidade.pessímo"
SIGEPE,Requerimento,SERVIPACOTPROCE,Consultar,186,SER,57202,,,2025-05-27 15:33:19.133,1,"horroroso, pense num site ruim, trava, não responde aos comandos,"
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-27 15:22:42.696,1,"trava, não responde aos comandos, horrivel"
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,21000,,,2025-05-27 15:14:58.056,2,Pasando por manutenção.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,PEN,40805,,,2025-05-27 15:07:28.369,1,Não consigo acessar contra cheque 
SIGEPE,Requerimento,SERVIDOBOASVIN,Ajuda,0,SER,26245,,,2025-05-27 14:21:17.253,1,"Prezados,

O sistema de requerimento está em manutenção pelo menos desde o dia 26/05/2025 e não consigo enviar a minha comprovação do benefício de assistência à saúde suplementar.

Atenciosamente."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26352,,,2025-05-27 13:30:48.169,1,sempre em manutenção
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,17600,1392.0,1491.0,2025-05-27 11:35:07.352,1,A página está em manutenção desde ontem e temos prazo para fazer um requerimento até dia 30.
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,76,SER,25000,7588.0,,2025-05-27 11:26:15.769,4,
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-05-27 10:52:14.218,5,
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,75,SER,57202,12444.0,,2025-05-27 10:50:53.278,2,O sistema encontra-se lento
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,75,SER,57202,12444.0,,2025-05-27 10:50:35.781,2,O sistema encontra-se lento
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,,57202,12986.0,8956.0,2025-05-27 10:25:24.592,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-27 09:59:39.823,1,"PRECISO FAZER A DECALRAÇÃO DE ACÚMULO DE CARGOS, A PÁGINA ESTÁ INDISPONÍVEL, SENDO QUE O PRAZO É ATÉ 30.05.2025."
SIGEPE,Gestão de Vínculo,ESTAGCONSURECES,Detalhar Recessos,13,SER,32396,17.0,,2025-05-27 09:45:47.009,5,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26245,,,2025-05-27 08:03:00.141,1,"Venho tentando comprovar minhas despesas de saúde, porém desde o dia 27/05/2024 o sistema está passando por manutenção impedindo que eu envie os comprovantes."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-27 07:22:04.902,3,Sem comentários
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26402,,,2025-05-27 00:47:46.197,1,"Estou tentando enviar meu comprovante anual de saúde, porém o sistema só mostra que está em manutenção."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26432,,,2025-05-26 18:05:13.603,1,Faz 3 dias que aparece uma mensagem dizendo que o sistema está passando por manutenção.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,30204,,,2025-05-26 16:55:01.917,1,"Boa tarde. Estou ha mais de uma semana tentando enviar o documento de comprovação de 2024 sobre o convenio pago, porem sem sucesso.
Hoje consegui acessar a pagina, mas a aba de requerimentos esta fora do ar.
Preciso de uma segunda opção para resolver, pois o prazo esta expirando."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30204,,,2025-05-26 16:46:37.725,1,"Estou há aproximadamente 1 semana tentando enviar o comprovante de quitação de 2024 do meu convenio medico, porem sem sucesso...
O prazo final é 30/05... antes não conseguia acessar a pagina, agora aparece a msg que esta em manutenção...
Qual outra forma de enviar a documentação exigida? "
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,57202,,,2025-05-26 14:54:47.944,1,Difícil para eu entender.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26241,,,2025-05-26 13:56:59.287,1,"Sistema muito ruim.

Muito tempo em manutenção...."
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,,57202,10110.0,12717.0,2025-05-26 13:51:40.621,1,"Nada funciona no sistema.
"
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,185,SER,17600,,,2025-05-26 12:50:48.188,1,Capacidade insuficiente para anexar arquivos...não aguenta PDF com 12 boletos!!!!
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26436,,,2025-05-26 10:54:52.907,2,pagina não funciona
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-26 10:47:56.047,1,em manutenção 
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,57202,,,2025-05-26 10:02:29.872,1,fora de serviço
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,32300,,,2025-05-26 09:46:24.889,1,Não consta uma notificação qualquer para informar a previsão de retorno da funcionalidade. Há demandas em andamento com prazo exíguo que exigem a utilização do Requerimento.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,30802,,,2025-05-26 09:04:58.27,1,Link não está funcionando e temos prazo para inserir o comprovante da Per Capita de saúde até 31/05/2025.
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,75,SER,36205,2031.0,3095.0,2025-05-26 08:19:10.238,4,Bom
SIGEPE,Requerimento,SERVIPACOTPROCE,Corrigir Requerimento,185,SER,17600,,,2025-05-25 19:40:08.023,2,O limite do tamanho dos arquivos é de somente 5MB
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,17400,,,2025-05-25 16:31:08.263,2,Sistema não amigável e difícil de operar
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26242,,,2025-05-25 14:53:33.379,3,As orientações não são plenas de forma que o usuário tenha facilidade e convicção de processar os dados solicitados.
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,25000,,,2025-05-23 18:57:28.039,4,
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,26403,,,2025-05-23 17:49:42.336,1,"Em pleno periodo de comprovação dos gastos de saude, a página de requerimento está fora do ar para manutenção. "
SIGEPE,Requerimento,SERVIPACOTPROCE,Detalhar Requerimento,184,,32300,153.0,182.0,2025-05-23 17:31:22.32,1,A interface do sistema é horrível!!! 
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,26256,,,2025-05-23 15:43:42.821,1,O programa tem bug!
SIGEPE,Central de Mensagens,LEITOR,Leitor de mensagens,0,SER,17600,,,2025-05-23 15:33:50.313,1,"O procedimento é muito complicado.
Para a questao do plano de saude bastaria validar a opçao inicial feita ate que o servidor informasse a sua desistencia pelo plano de saude ou a transferencia para algum outro sem esta necessidade obssessiva de revalidação anual.
Muito ruim o procedimento."
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-23 13:10:45.673,5,
SIGEPE,Requerimento,CONSULTPROCESS,Pesquisar Requerimento,74,SER,57202,9458.0,9396.0,2025-05-23 07:54:18.343,1,Sistema nada intuitivo
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-22 15:04:41.7,4,bom.
SIGEPE,Requerimento,SERVIPACOTVISAO,Solicitar,0,SER,57202,,,2025-05-22 15:03:46.285,4,
SIGEPE,Assentamento Funcional Digital,PAGESPESQUASSEN,Pesquisar Assentamento Funcional Digital,0,SER,57202,7457.0,,2025-05-22 14:35:03.151,5,MUTO BOM MESMOOOOOOOOOO
SIGEPE,Requerimento,CONSULTPROCESS,Analisar Requerimento,73,SER,70000,279.0,,2025-05-22 14:17:51.899,2,Pede assinatura mesmo após os documentos assinados.
SIGEPE,Requerimento,ASSUNPAGINASSUN,Listagem de Tarefas,0,SER,17600,,,2025-05-22 13:41:34.593,5,
